model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
PRSM,seed17,76,Balanced,1.7,2.1,2.5783,2.4932015632334554,2.5783,2.4530237570979203,1.4896,1.4550168410814515,-0.15859265358979302,-0.03648888354329349,1.444,1.5523055984783742,0.6495778309080971
PRSM,seed17,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.04341136855465,2.074586213855673,2.211404167721624,1.1956045839992344,1.1249801626990212,0.17935135052876194,0.2083823131843141,1.9133513505287618,1.8072112159194207,0.7249265590505954
PRSM,seed17,110,Y-dominant,1.3,2.5,2.2422777370343754,2.361775854664568,2.540131856071085,2.5249278690626604,1.3200579130374792,1.3601138805721646,0.26892339156119455,0.30526585588659794,1.6569233915611945,1.6841407154912602,0.8329396169781038
PRSM,seed17,83,Balanced,2.0,2.4,2.8534,2.820121960444781,2.8534,2.823434267613512,1.6478000000000002,1.6324390291328426,-0.14459265358979323,-0.1519592791785358,1.449,1.445670851066089,0.9315951054240894
PRSM,seed17,109,Y-dominant,1.3,2.2,2.278510752662801,2.282356342934572,2.2755322720951447,2.3193644276645444,1.3090153278909717,1.3289758375464018,0.19292781304489365,0.15463792362054773,1.6939278130448936,1.622721376224048,0.7658333511144425
PRSM,seed17,58,Balanced,1.2,1.5,2.073600439453079,1.9975929615652324,2.0757300288455096,1.9384077920712146,1.1974488673212813,1.1679736814140198,-0.2012436951644775,-0.00642997487182817,1.4103489584253157,1.5782824382204148,0.6430629816604694
PRSM,seed17,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.038440492521671,2.6536816770303138,2.320542466270103,1.075045374388253,1.0898483014702363,0.1717742047373788,0.3262650211601894,1.741774204737379,1.8927053174420818,0.5034711910095713
PRSM,seed17,89,Y-dominant,1.0,2.5,1.8435641601257062,2.18971236726063,2.6631260895011266,2.524033573119066,1.0493352926583754,1.2173819600506386,0.4613304225896439,0.5586345380299331,1.552330422589644,1.782762287858466,0.3633127474882638
PRSM,seed17,42,Bar-dominant,2.0,1.5,2.378250643855689,2.4213354745131026,2.370505060963663,2.569649240257582,1.3650060690142234,1.333000968040414,0.15926416495988552,0.11970021302172862,1.8272641649598855,1.7098436279050464,0.6612483242781029
PRSM,seed17,81,Balanced,1.9,2.4,2.8057499999999997,2.7431010649420067,2.8057499999999997,2.740841183907575,1.61895,1.5954509659382103,-0.1515926535897929,-0.10586140984839498,1.456,1.478128216767109,0.8270780089232355
PRSM,seed17,66,Balanced,1.5,1.8,2.34795,2.259248056767928,2.34795,2.200345701446243,1.3562999999999998,1.3206204279579334,-0.18259265358979304,-0.0024682954186596717,1.417,1.59186980049842,0.5884911251797436
PRSM,seed17,70,Balanced,1.6,2.1,2.5234,2.429080386835979,2.5234,2.389734522741513,1.4578000000000002,1.421565044028992,-0.18559265358979316,-0.004131662533862102,1.437,1.567365669144157,0.5967328338212425
GPR,seed18,109,Y-dominant,1.3,2.2,2.278510752662801,2.335761785507202,2.2755322720951447,2.28295636177063,1.3090153278909717,1.3416707515716553,0.19292781304489365,0.20174884796142578,1.6939278130448936,1.663748860359192,0.8717359948120997
GPR,seed18,107,Y-dominant,1.2,2.2,2.169266613397256,2.2948851585388184,2.2267371056041863,2.231452226638794,1.2592882880919258,1.3063855171203613,0.2571631698436739,0.28833162784576416,1.714163169843674,1.699662446975708,0.8553927161796596
GPR,seed18,53,Balanced,1.0,1.3,1.8917499999999998,1.919662594795227,1.8917499999999998,1.8971649408340454,1.0924999999999998,1.1230641603469849,-0.22259265358979308,-0.2536419928073883,1.402,1.3700823783874512,0.901383434246241
GPR,seed18,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.441908121109009,2.510774999660516,2.4418301582336426,1.446899563231579,1.4202903509140015,0.17122299937936544,0.08991694450378418,1.7422229993793656,1.6450893878936768,0.6963495601393608
GPR,seed18,111,Y-dominant,1.3,2.3,2.271625673388994,2.3637630939483643,2.306689619413679,2.326883316040039,1.317448184821391,1.3519121408462524,0.2402456776602456,0.2542916238307953,1.7132456776602456,1.6825928688049316,0.8491282954309712
GPR,seed18,61,Balanced,1.3,1.6,2.1663,2.1800217628479004,2.1663,2.1660943031311035,1.2499,1.2532227039337158,-0.19259265358979327,-0.20428937673568726,1.414,1.4000383615493774,0.9535451163710398
GPR,seed18,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.387606143951416,2.4166987192494345,2.380023241043091,1.3867678249722057,1.3834490776062012,0.14596583160301807,0.1586165726184845,1.716965831603018,1.7108676433563232,0.9057685788901415
GPR,seed18,93,Y-dominant,1.0,2.4,1.8758635344821866,2.1587042808532715,2.537567617526073,2.4771664142608643,1.0934238457629544,1.2194889783859253,0.4227383539175136,0.40071389079093933,1.5887383539175137,1.6950503587722778,0.5414349025546605
GPR,seed18,37,Bar-dominant,1.9,1.6,2.254,2.2962517738342285,2.254,2.309964895248413,1.302,1.3113170862197876,0.18,0.20632517337799072,1.753,1.7790372371673584,0.8535345788587994
GPR,seed18,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.064347743988037,2.074586213855673,2.297177791595459,1.1956045839992344,1.1079528331756592,0.17935135052876194,0.18511557579040527,1.9133513505287618,1.792239785194397,0.6780343021942032
GPR,seed18,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7505736351013184,1.7452359484223434,1.7929234504699707,1.0087004928790133,1.0521900653839111,0.2463698803606492,0.1477588713169098,1.8173698803606493,1.7099229097366333,0.7588819042020786
GPR,seed18,102,Y-dominant,1.2,2.3,2.153371266758243,2.3217222690582275,2.3416477004409244,2.3075075149536133,1.2639060920494574,1.3146499395370483,0.2725523918299775,0.3166797161102295,1.6835523918299775,1.6942028999328613,0.8171013209194113
GPR,seed18,72,Balanced,1.6,1.8,2.5148164807554334,2.3960938453674316,2.5151979264950954,2.4212467670440674,1.4518309105720266,1.3824882507324219,-0.30881240452925035,-0.1354629099369049,1.3440891190605426,1.4697606563568115,0.5865307437203169
GPR,seed18,56,Balanced,1.1,1.4,1.9825000000000002,1.9862983226776123,1.98375,1.974287748336792,1.145,1.147926926612854,-0.21059265358979307,-0.24607372283935547,1.407,1.3730223178863525,0.9054569826018978
GPR,seed18,54,Balanced,1.1,1.5,2.0215,2.0277745723724365,2.0215,2.0039730072021484,1.1674,1.168630838394165,-0.2255926535897932,-0.19390109181404114,1.413,1.4064319133758545,0.9377954066499041
GPR,seed18,83,Balanced,2.0,2.4,2.8534,2.8344221115112305,2.8534,2.8494224548339844,1.6478000000000002,1.6206954717636108,-0.14459265358979323,-0.1751161515712738,1.449,1.422403335571289,0.8693340071866061
GPR,seed18,76,Balanced,1.7,2.1,2.5783,2.5781538486480713,2.5783,2.5802793502807617,1.4896,1.489366054534912,-0.15859265358979302,-0.18294522166252136,1.444,1.4286463260650635,0.924658578617959
GPR,seed18,45,Bar-dominant,2.0,1.6,2.359824713829398,2.344536304473877,2.4702784769722665,2.396716594696045,1.3225083463659424,1.3197823762893677,0.16942337291463724,0.18830092251300812,1.7404233729146374,1.7625397443771362,0.8650601543489069
GPR,seed18,12,Bar-dominant,1.6,1.4,2.082,2.066598415374756,2.082,2.0426769256591797,1.203,1.204494595527649,0.203,0.17043408751487732,1.774,1.7491672039031982,0.8848602626423246
GPR,seed18,71,Balanced,1.6,1.9,2.43775,2.45424222946167,2.43775,2.4675869941711426,1.407,1.4123971462249756,-0.17959265358979293,-0.18443244695663452,1.417,1.4293873310089111,0.9296596372291748
GPR,seed18,100,Y-dominant,1.1,2.3,2.0329931750992176,2.2864863872528076,2.377947746806412,2.3102004528045654,1.2014607623465305,1.2812445163726807,0.3199448827240066,0.36491772532463074,1.6549448827240067,1.7017534971237183,0.6876022613417478
GPR,seed18,96,Y-dominant,1.1,2.2,2.3918068996054007,2.271604537963867,2.1837499019514097,2.203610897064209,1.3443531449091817,1.2796852588653564,0.35728782838716905,0.3472817540168762,1.7452878283871691,1.7188931703567505,0.8129966785030778
GPR,seed18,57,Balanced,1.2,1.6,2.1153999999999997,2.1145379543304443,2.1153999999999997,2.090977430343628,1.2222,1.2137882709503174,-0.2085926535897933,-0.1648319661617279,1.421,1.4257054328918457,0.9185696889504341
GPR,seed18,60,Balanced,1.3,1.7,2.208,2.2033636569976807,2.208,2.1870639324188232,1.275,1.266831636428833,-0.19459265358979305,-0.16677892208099365,1.427,1.4259357452392578,0.9362577077045301
k-NN,seed18,109,Y-dominant,1.3,2.2,2.278510752662801,2.2755942974555885,2.2755322720951447,2.3291977228843925,1.3090153278909717,1.3140834938517512,0.19292781304489365,0.21988838852771597,1.6939278130448936,1.6948883885277162,0.8759782940417248
k-NN,seed18,107,Y-dominant,1.2,2.2,2.169266613397256,2.3088496924169135,2.2267371056041863,2.2183262426029176,1.2592882880919258,1.312719660138179,0.2571631698436739,0.2908361347835639,1.714163169843674,1.7261694681168975,0.8477504844187006
k-NN,seed18,53,Balanced,1.0,1.3,1.8917499999999998,1.9040334573258821,1.8917499999999998,1.9046643313521938,1.0924999999999998,1.0992996804482555,-0.22259265358979308,-0.24546597449739427,1.402,1.377460012425732,0.9299336995515708
k-NN,seed18,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.3572540098615904,2.510774999660516,2.374811402093616,1.446899563231579,1.3694870029409352,0.17122299937936544,0.16978472043856926,1.7422229993793656,1.7431180537719027,0.7383819903317853
k-NN,seed18,111,Y-dominant,1.3,2.3,2.271625673388994,2.3335607579753574,2.306689619413679,2.3987345831638773,1.317448184821391,1.3551599354819945,0.2402456776602456,0.22247159687671333,1.7132456776602456,1.6948049302100465,0.8057477480451386
k-NN,seed18,61,Balanced,1.3,1.6,2.1663,2.1928666666666667,2.1663,2.1933666666666665,1.2499,1.2664166666666665,-0.19259265358979327,-0.2295926535897932,1.414,1.373333333333333,0.8661927949815178
k-NN,seed18,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.3572540098615904,2.4166987192494345,2.374811402093616,1.3867678249722057,1.3694870029409352,0.14596583160301807,0.16978472043856926,1.716965831603018,1.7431180537719027,0.8764313372480337
k-NN,seed18,93,Y-dominant,1.0,2.4,1.8758635344821866,2.193239242592228,2.537567617526073,2.460612350294124,1.0934238457629544,1.2360929974979655,0.4227383539175136,0.4476094293272812,1.5887383539175137,1.649276095993948,0.575845157537627
k-NN,seed18,37,Bar-dominant,1.9,1.6,2.254,2.270624660704371,2.254,2.303628651727914,1.302,1.3217076995091677,0.18,0.1667264462535484,1.753,1.7533931129202152,0.8944233406194642
k-NN,seed18,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.071330946874492,2.074586213855673,2.3208551580627277,1.1956045839992344,1.1075931392068388,0.17935135052876194,0.18328532265145267,1.9133513505287618,1.7539519893181195,0.654914624828016
k-NN,seed18,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7638880240004313,1.7452359484223434,1.7805924624294527,1.0087004928790133,1.02891799484555,0.2463698803606492,0.2209737215666965,1.8173698803606493,1.7989737215666965,0.9066236231289128
k-NN,seed18,102,Y-dominant,1.2,2.3,2.153371266758243,2.3071206159805353,2.3416477004409244,2.418530275523647,1.2639060920494574,1.3281856653243034,0.2725523918299775,0.3264558110211652,1.6835523918299775,1.6844558110211654,0.7715306224572697
k-NN,seed18,72,Balanced,1.6,1.8,2.5148164807554334,2.3517183264159183,2.5151979264950954,2.3542389295665456,1.4518309105720266,1.3565290588533367,-0.30881240452925035,-0.2082842155297833,1.3440891190605426,1.3973084380600096,0.6117335863794979
k-NN,seed18,56,Balanced,1.1,1.4,1.9825000000000002,1.963533457325882,1.98375,1.9645976646855268,1.145,1.1339996804482555,-0.21059265358979307,-0.24446597449739438,1.407,1.3761266790923987,0.9088945851605589
k-NN,seed18,54,Balanced,1.1,1.5,2.0215,2.009533479817693,2.0215,2.0106766762818364,1.1674,1.1607496224404272,-0.2255926535897932,-0.22980966744802125,1.413,1.3921163194751054,0.9443653437033666
k-NN,seed18,83,Balanced,2.0,2.4,2.8534,2.8329166666666663,2.8534,2.8329166666666663,1.6478000000000002,1.6358666666666668,-0.14459265358979323,-0.161592653589793,1.449,1.439,0.9291181840398284
k-NN,seed18,76,Balanced,1.7,2.1,2.5783,2.5558,2.5783,2.55645,1.4896,1.4762333333333337,-0.15859265358979302,-0.18125932025645972,1.444,1.422,0.9040461020479217
k-NN,seed18,45,Bar-dominant,2.0,1.6,2.359824713829398,2.34217089114682,2.4702784769722665,2.357146422414837,1.3225083463659424,1.3582890259456761,0.16942337291463724,0.1635394420918644,1.7404233729146374,1.769206108758531,0.819251104636721
k-NN,seed18,12,Bar-dominant,1.6,1.4,2.082,2.0732835265519554,2.082,2.0735018637084495,1.203,1.1971665550999244,0.203,0.18191598100561635,1.774,1.7529159810056163,0.9298320786519848
k-NN,seed18,71,Balanced,1.6,1.9,2.43775,2.409116666666667,2.43775,2.409116666666667,1.407,1.391,-0.17959265358979293,-0.17392598692312644,1.417,1.4313333333333331,0.923920931250992
k-NN,seed18,100,Y-dominant,1.1,2.3,2.0329931750992176,2.2204989331297176,2.377947746806412,2.338390244637147,1.2014607623465305,1.2670780384170728,0.3199448827240066,0.4120436310135644,1.6549448827240067,1.6830436310135644,0.7585125206015295
k-NN,seed18,96,Y-dominant,1.1,2.2,2.3918068996054007,2.2410885613945557,2.1837499019514097,2.2219409884931127,1.3443531449091817,1.2744484103431868,0.35728782838716905,0.3871454266683405,1.7452878283871691,1.7134787600016737,0.7733694399519183
k-NN,seed18,57,Balanced,1.2,1.6,2.1153999999999997,2.1318001464843594,2.1153999999999997,2.13301000961517,1.2222,1.231049622440427,-0.2085926535897933,-0.23447633411468802,1.421,1.3714496528084386,0.8644574944853965
k-NN,seed18,60,Balanced,1.3,1.7,2.208,2.2542000000000004,2.208,2.2547,1.275,1.3016833333333333,-0.19459265358979305,-0.2075926535897931,1.427,1.399333333333333,0.868002643559039
RF,seed18,109,Y-dominant,1.3,2.2,2.278510752662801,2.2173813617513547,2.2755322720951447,2.340227159493299,1.3090153278909717,1.2844631133847964,0.19292781304489365,0.2580482726533063,1.6939278130448936,1.6605785330776734,0.8000064161269664
RF,seed18,107,Y-dominant,1.2,2.2,2.169266613397256,2.2171825253271096,2.2267371056041863,2.298736184269639,1.2592882880919258,1.2738532833485443,0.2571631698436739,0.3333793110666403,1.714163169843674,1.6892900758704916,0.8156727430562511
RF,seed18,53,Balanced,1.0,1.3,1.8917499999999998,1.9059297874569472,1.8917499999999998,1.9057734931120902,1.0924999999999998,1.0995873048217073,-0.22259265358979308,-0.19357283800809608,1.402,1.4220102070201517,0.9338411391873581
RF,seed18,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.4192681105996576,2.510774999660516,2.4482578709585225,1.446899563231579,1.385903198390743,0.17122299937936544,0.11951774354206672,1.7422229993793656,1.7098699283125907,0.7924242085184185
RF,seed18,111,Y-dominant,1.3,2.3,2.271625673388994,2.4011168007853327,2.306689619413679,2.3705347627703173,1.317448184821391,1.3689067683681286,0.2402456776602456,0.3152254778795853,1.7132456776602456,1.7018298537945478,0.7876469209160185
RF,seed18,61,Balanced,1.3,1.6,2.1663,2.140960935449542,2.1663,2.1403388365875475,1.2499,1.2351811319650867,-0.19259265358979327,-0.13713450872271912,1.414,1.441687044247193,0.880358716155048
RF,seed18,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.386622062849589,2.4166987192494345,2.4180472338992565,1.3867678249722057,1.3674729489901682,0.14596583160301807,0.16374586393779103,1.716965831603018,1.7542656103756153,0.8770223039598184
RF,seed18,93,Y-dominant,1.0,2.4,1.8758635344821866,2.16786038092892,2.537567617526073,2.4730135458177407,1.0934238457629544,1.227463122305002,0.4227383539175136,0.4318645775484167,1.5887383539175137,1.6439970775484198,0.6028973986794616
RF,seed18,37,Bar-dominant,1.9,1.6,2.254,2.283367325992209,2.254,2.3086944673730887,1.302,1.3171603779957461,0.18,0.16636301366547177,1.753,1.7716087079295477,0.8763969720066898
RF,seed18,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0719917486065063,2.074586213855673,2.368223506990165,1.1956045839992344,1.0898178918760058,0.17935135052876194,0.18141426840856925,1.9133513505287618,1.7591990184085589,0.618105016993061
RF,seed18,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7941076789582342,1.7452359484223434,1.8195379771986055,1.0087004928790133,1.0517081729323876,0.2463698803606492,0.07489752460425211,1.8173698803606493,1.6607780657465705,0.6648862690308764
RF,seed18,102,Y-dominant,1.2,2.3,2.153371266758243,2.485927138535501,2.3416477004409244,2.3289130708781274,1.2639060920494574,1.3936398279891278,0.2725523918299775,0.38644920503607333,1.6835523918299775,1.7225073300360785,0.6682886346309688
RF,seed18,72,Balanced,1.6,1.8,2.5148164807554334,2.308548065546489,2.5151979264950954,2.309388506680941,1.4518309105720266,1.3320101379954716,-0.30881240452925035,-0.09012384515332228,1.3440891190605426,1.503474953190395,0.489385230098261
RF,seed18,56,Balanced,1.1,1.4,1.9825000000000002,1.9520199726165546,1.98375,1.952599123858698,1.145,1.1267546681425125,-0.21059265358979307,-0.18874477407244863,1.407,1.4205689192564355,0.9114771032342711
RF,seed18,54,Balanced,1.1,1.5,2.0215,2.009118511951447,2.0215,2.0101751329752435,1.1674,1.1593845697762744,-0.2255926535897932,-0.07947168006424098,1.413,1.49597601078194,0.7701724024427744
RF,seed18,83,Balanced,2.0,2.4,2.8534,2.8144125052353868,2.8534,2.8151608130099404,1.6478000000000002,1.6249163085675096,-0.14459265358979323,-0.14293014657446934,1.449,1.4513199110678858,0.9138045764195892
RF,seed18,76,Balanced,1.7,2.1,2.5783,2.538394496490157,2.5783,2.53900356541956,1.4896,1.465613076051515,-0.15859265358979302,-0.149371968514218,1.444,1.4500859870741116,0.9037225242741
RF,seed18,45,Bar-dominant,2.0,1.6,2.359824713829398,2.3551574757026135,2.4702784769722665,2.389103299851204,1.3225083463659424,1.3461706490521492,0.16942337291463724,0.1610100552530395,1.7404233729146374,1.7957746240082233,0.8381279057200843
RF,seed18,12,Bar-dominant,1.6,1.4,2.082,2.0704675406054807,2.082,2.0747581521207867,1.203,1.1940871886811566,0.203,0.17206961367431453,1.774,1.747587704229661,0.9082468655176236
RF,seed18,71,Balanced,1.6,1.9,2.43775,2.361277136285015,2.43775,2.361373267142416,1.407,1.362995504807501,-0.17959265358979293,-0.10643931247315579,1.417,1.4925081303006076,0.7440349826921958
RF,seed18,100,Y-dominant,1.1,2.3,2.0329931750992176,2.344658436844486,2.377947746806412,2.3298874122156237,1.2014607623465305,1.3178619280886803,0.3199448827240066,0.4367440831836435,1.6549448827240067,1.7007553331836496,0.6472054298363394
RF,seed18,96,Y-dominant,1.1,2.2,2.3918068996054007,2.092277211614251,2.1837499019514097,2.2937909490695283,1.3443531449091817,1.2120376780501483,0.35728782838716905,0.3745805573691796,1.7452878283871691,1.6763930573691852,0.5836287922250287
RF,seed18,57,Balanced,1.2,1.6,2.1153999999999997,2.1140441051305587,2.1153999999999997,2.1138945111236023,1.2222,1.2194026843230932,-0.2085926535897933,-0.07477813022576539,1.421,1.4919869356204183,0.7775701274840608
RF,seed18,60,Balanced,1.3,1.7,2.208,2.1957402065481615,2.208,2.1941954200782927,1.275,1.2654839709886327,-0.19459265358979305,-0.029590889917886835,1.427,1.5236418420398379,0.7166074657935694
PRSM,seed18,109,Y-dominant,1.3,2.2,2.278510752662801,2.270148257428299,2.2755322720951447,2.324810779361073,1.3090153278909717,1.3104413258489054,0.19292781304489365,0.16586885304556254,1.6939278130448936,1.6256007897964178,0.7773525664122578
PRSM,seed18,107,Y-dominant,1.2,2.2,2.169266613397256,2.2183237384164833,2.2267371056041863,2.3014787486674195,1.2592882880919258,1.2787523099187714,0.2571631698436739,0.2201505516762683,1.714163169843674,1.64071001132201,0.7469619048046844
PRSM,seed18,53,Balanced,1.0,1.3,1.8917499999999998,1.861620807751454,1.8917499999999998,1.7791619474237061,1.0924999999999998,1.07827749353392,-0.22259265358979308,-0.04145663915248421,1.402,1.529545597071246,0.7182464049879013
PRSM,seed18,41,Bar-dominant,2.0,1.9,2.5096507575756433,2.6534872821338125,2.510774999660516,2.651966643601215,1.446899563231579,1.5255106458833316,0.17122299937936544,-0.08439780389257634,1.7422229993793656,1.5446036742746467,0.45243331290202815
PRSM,seed18,111,Y-dominant,1.3,2.3,2.271625673388994,2.2957021222949856,2.306689619413679,2.3934573867943305,1.317448184821391,1.324147987732542,0.2402456776602456,0.20492970869399074,1.7132456776602456,1.637625037976352,0.7363891302673516
PRSM,seed18,61,Balanced,1.3,1.6,2.1663,2.0766877690181667,2.1663,2.0095547513231766,1.2499,1.1978234488551776,-0.19259265358979327,0.024095674792123933,1.414,1.603921575721649,0.5961633625049938
PRSM,seed18,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.608012896502599,2.4166987192494345,2.626025755148544,1.3867678249722057,1.4948304822138079,0.14596583160301807,-0.04823015597095304,1.716965831603018,1.5771993122585413,0.4937650156874833
PRSM,seed18,93,Y-dominant,1.0,2.4,1.8758635344821866,2.168941149601932,2.537567617526073,2.4463880439270977,1.0934238457629544,1.2399599019193621,0.4227383539175136,0.46571544300545464,1.5887383539175137,1.7211077019444359,0.4816461804305502
PRSM,seed18,37,Bar-dominant,1.9,1.6,2.254,2.433646722797101,2.254,2.4764704381144007,1.302,1.3878786713993727,0.18,0.030335456684912332,1.753,1.6493531885050878,0.5571208091726062
PRSM,seed18,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0450212726527344,2.074586213855673,2.2156156383773657,1.1956045839992344,1.147990683420929,0.17935135052876194,0.18910282431778813,1.9133513505287618,1.7906223502802987,0.7549419021469971
PRSM,seed18,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7836393702333448,1.7452359484223434,1.7949479428323551,1.0087004928790133,1.0206182616624138,0.2463698803606492,-0.003395779038188218,1.8173698803606493,1.6238527477178215,0.6236689978045188
PRSM,seed18,102,Y-dominant,1.2,2.3,2.153371266758243,2.2421239860095987,2.3416477004409244,2.3735969590418042,1.2639060920494574,1.290860795511687,0.2725523918299775,0.26743882740920344,1.6835523918299775,1.6577352969809993,0.8567112054913887
PRSM,seed18,72,Balanced,1.6,1.8,2.5148164807554334,2.314433394249358,2.5151979264950954,2.265589722055331,1.4518309105720266,1.3334537907902515,-0.30881240452925035,-0.0001869739414235294,1.3440891190605426,1.6036628825435366,0.42064521489657786
PRSM,seed18,56,Balanced,1.1,1.4,1.9825000000000002,1.926516619229091,1.98375,1.848685163495767,1.145,1.113640384738733,-0.21059265358979307,-0.009262208919643022,1.407,1.5640293854987348,0.6666178838305203
PRSM,seed18,54,Balanced,1.1,1.5,2.0215,1.9638536492476866,2.0215,1.887465980025889,1.1674,1.1357232295426067,-0.2255926535897932,0.010980360940797906,1.413,1.5668304610158885,0.6467092997178612
PRSM,seed18,83,Balanced,2.0,2.4,2.8534,2.8521897108541587,2.8534,2.8506879548371735,1.6478000000000002,1.6572129601653027,-0.14459265358979323,-0.19909893233131526,1.449,1.4176728236443432,0.8332727103868299
PRSM,seed18,76,Balanced,1.7,2.1,2.5783,2.4949391098172624,2.5783,2.464144496183548,1.4896,1.4430112048372818,-0.15859265358979302,-0.035979570978861064,1.444,1.5546181959977157,0.6459814235956095
PRSM,seed18,45,Bar-dominant,2.0,1.6,2.359824713829398,2.511330225353027,2.4702784769722665,2.5879473520377245,1.3225083463659424,1.4291304540616305,0.16942337291463724,0.03733256210617042,1.7404233729146374,1.6496000560841644,0.5808530286805691
PRSM,seed18,12,Bar-dominant,1.6,1.4,2.082,2.141480728477833,2.082,2.1522917671683484,1.203,1.2218382873865947,0.203,0.05693630383920745,1.774,1.678060394340351,0.6890634256348163
PRSM,seed18,71,Balanced,1.6,1.9,2.43775,2.352893310786285,2.43775,2.305417022272511,1.407,1.357741249296891,-0.17959265358979293,-0.0034449415250177307,1.417,1.5910713944758614,0.5740913634716691
PRSM,seed18,100,Y-dominant,1.1,2.3,2.0329931750992176,2.193743090750717,2.377947746806412,2.3633529978011225,1.2014607623465305,1.2603095782160394,0.3199448827240066,0.33164998663083334,1.6549448827240067,1.6757526794471242,0.8093131220663468
PRSM,seed18,96,Y-dominant,1.1,2.2,2.3918068996054007,2.1716964604311735,2.1837499019514097,2.28776318448561,1.3443531449091817,1.2497992689138449,0.35728782838716905,0.27613429081339036,1.7452878283871691,1.65372635630908,0.6151901834465389
PRSM,seed18,57,Balanced,1.2,1.6,2.1153999999999997,2.035384953647781,2.1153999999999997,1.9653931029827592,1.2222,1.1757234906693705,-0.2085926535897933,0.02901285291578537,1.421,1.5890245723729126,0.6136658739202898
PRSM,seed18,60,Balanced,1.3,1.7,2.208,2.1137094336591424,2.208,2.0505946111673916,1.275,1.2202095123650736,-0.19459265358979305,0.03670168597280021,1.427,1.6015268881859155,0.5923078050475731
GPR,seed19,112,Y-dominant,1.4,2.4,2.375,2.3765709400177,2.3826,2.4276022911071777,1.3756,1.3757840394973755,0.227,0.2246481478214264,1.716,1.674793004989624,0.8516929749504475
GPR,seed19,77,Balanced,1.8,2.3,2.71215,2.725619077682495,2.71215,2.702289342880249,1.5661999999999998,1.5709189176559448,-0.16159265358979313,-0.13258521258831024,1.45,1.4599907398223877,0.927462890052117
GPR,seed19,101,Y-dominant,1.1,2.4,2.0119520993303985,2.180088996887207,2.49534848601559,2.4523792266845703,1.1883787520566418,1.2603881359100342,0.34589256406251734,0.3532339930534363,1.6248925640625174,1.6880946159362793,0.6973135317253036
GPR,seed19,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7571955919265747,1.7417773872883584,1.7305240631103516,1.0083539845366503,1.0317639112472534,0.20092116470008953,0.25986814498901367,1.7719211647000896,1.8350862264633179,0.8414420577196505
GPR,seed19,89,Y-dominant,1.0,2.5,1.8435641601257062,2.085049629211426,2.6631260895011266,2.5809524059295654,1.0493352926583754,1.2317715883255005,0.4613304225896439,0.3574562072753906,1.552330422589644,1.6682567596435547,0.48530765437575013
GPR,seed19,16,Bar-dominant,1.6,1.5,2.16535,2.1469528675079346,2.1669,2.098769187927246,1.25085,1.2506744861602783,0.193,0.058286190032958984,1.764,1.6558772325515747,0.6885334642345801
GPR,seed19,72,Balanced,1.6,1.8,2.5148164807554334,2.376950740814209,2.5151979264950954,2.388735294342041,1.4518309105720266,1.3784791231155396,-0.30881240452925035,-0.15169976651668549,1.3440891190605426,1.4613443613052368,0.5912943481402904
GPR,seed19,37,Bar-dominant,1.9,1.6,2.254,2.2981693744659424,2.254,2.3130064010620117,1.302,1.3167296648025513,0.18,0.20935040712356567,1.753,1.784696102142334,0.8408211613195332
GPR,seed19,99,Y-dominant,1.1,1.9,2.0790021645010377,2.0896480083465576,2.082235927368049,2.0444493293762207,1.2014965845884542,1.2062429189682007,0.28255699955856206,0.21367518603801727,1.7435569995585622,1.6899160146713257,0.8119063430184549
GPR,seed19,18,Bar-dominant,1.7,1.5,2.156809495528059,2.16434645652771,2.206941025560816,2.1284475326538086,1.2574567784606259,1.2576578855514526,0.18003264965892504,0.1528995931148529,1.751032649658925,1.7414098978042603,0.8391445125059299
GPR,seed19,104,Y-dominant,1.2,2.0,2.1840023443210863,2.1998729705810547,2.1842449814232756,2.1421377658843994,1.25760099440452,1.262783408164978,0.26453479958330284,0.16343078017234802,1.735534799583303,1.6442067623138428,0.7162468130506521
GPR,seed19,27,Bar-dominant,1.8,1.2,2.1705,2.164027690887451,2.1705,2.3729732036590576,1.2525,1.1783719062805176,0.171,0.18686658143997192,1.901,1.7937525510787964,0.6847248557832162
GPR,seed19,8,Bar-dominant,1.5,1.4,2.0793,2.0576767921447754,2.0793,2.0120298862457275,1.2006,1.194394826889038,0.198,0.030587196350097656,1.769,1.6341636180877686,0.6598130684017726
